hash,p,family,nP,nB,n,method,n_enum,verdict,count,n_verified,n_verify_fail,n_degenerate,n_tear_nonempty,n_tear_empty,n_tear_other,climb_p2,climb_p2_tear_nonempty,climb_p3,wall_s,note
f0db452001a6,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.046,
04adbfb15b7e,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.038,
bd1b98f0750b,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.047,
e4e669f00b07,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,110,0,0,8,0,0,0,0,0,0,0.065,
c9901f7b5b8d,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.048,
cd384ca3c1be,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.049,
b3354b486272,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.058,
21b1e30ad5b5,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,110,7,0,1,0,0,7,0,0,0,0.049,
db052377fa7b,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.059,
a4763c85cb9b,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.061,
a13388126d89,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.047,
b01034373a55,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.036,
b4d238ac6404,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.047,
62eeedf6cac4,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.047,
a6e7d0b9c718,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.072,
94e683c497e3,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.035,
01991a358bee,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.048,
e9c63beafcca,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.049,
a8590cb7baa0,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.036,
9769fdce1052,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,110,7,0,1,0,0,7,0,0,0,0.05,
272aa6ba5dcf,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.036,
c6ceb23555a3,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.036,
c6c5d17dd752,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.038,
c2478659d091,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.036,
283ace7cfd5e,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.046,
6737e45f7cab,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.038,
fe38e20ade57,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.044,
d8ed0324f071,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.069,
1f150860298b,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.046,
ff959dba3f30,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.052,
50e7e3eb9250,11,F2,4,7,11,exhaustive-bilinear,1331,EMPTY,0,0,0,0,0,0,0,0,0,0,0.118,
ba38d95e30ad,11,F2,5,4,9,exhaustive-bilinear,1331,EMPTY,0,0,0,0,0,0,0,0,0,0,0.028,
4d07292dbad9,11,F2,4,4,8,exhaustive-bilinear,1331,EMPTY,0,0,0,0,0,0,0,0,0,0,0.023,
7c5ac0b25419,11,F2,5,5,10,exhaustive-bilinear,14641,EMPTY,0,0,0,0,0,0,0,0,0,0,0.604,
488e1b70d6e3,11,F2,5,5,10,exhaustive-bilinear,14641,EMPTY,0,0,0,0,0,0,0,0,0,0,0.633,
953b8fdf4223,11,F2,7,5,12,exhaustive-bilinear,14641,EMPTY,0,0,0,0,0,0,0,0,0,0,1.573,
22ff34b584b4,11,F2,7,6,13,exhaustive-bilinear,161051,EMPTY,0,0,0,0,0,0,0,0,0,0,16.329,
e3eec759408c,11,F2,4,5,9,exhaustive-bilinear,1331,EMPTY,0,0,0,0,0,0,0,0,0,0,0.01,
96e2030fdbdc,11,F2,7,4,11,exhaustive-bilinear,1331,EMPTY,0,0,0,0,0,0,0,0,0,0,0.027,
d798eed99168,11,F2,5,4,9,exhaustive-bilinear,1331,EMPTY,0,0,0,0,0,0,0,0,0,0,0.01,
06614434e3f7,11,F2,4,5,9,exhaustive-bilinear,1331,EMPTY,0,0,0,0,0,0,0,0,0,0,0.011,
80538b37aa96,11,F2,5,7,12,exhaustive-bilinear,14641,EMPTY,0,0,0,0,0,0,0,0,0,0,0.701,
54e7deca227a,11,F2,5,6,11,exhaustive-bilinear,14641,EMPTY,0,0,0,0,0,0,0,0,0,0,0.371,
48d3e434912a,11,F2,4,7,11,exhaustive-bilinear,1331,EMPTY,0,0,0,0,0,0,0,0,0,0,0.054,
7b4eae94dee7,11,F2,7,6,13,exhaustive-bilinear,161051,EMPTY,0,0,0,0,0,0,0,0,0,0,11.508,
db7b946268e5,11,F2,4,6,10,exhaustive-bilinear,1331,EMPTY,0,0,0,0,0,0,0,0,0,0,0.033,
70efa51d07c0,11,F2,7,6,13,exhaustive-bilinear,161051,EMPTY,0,0,0,0,0,0,0,0,0,0,10.092,
0b767f169f87,11,F2,5,5,10,exhaustive-bilinear,14641,EMPTY,0,0,0,0,0,0,0,0,0,0,0.227,
631b571aad12,11,F2,4,6,10,exhaustive-bilinear,1331,EMPTY,0,0,0,0,0,0,0,0,0,0,0.033,
3f1e39667cf9,11,F2,7,7,14,groebner-gfp-field,1771561,EMPTY,,0,0,0,0,0,0,0,0,0,0.714,
0af390cfaa42,11,F2,5,6,11,exhaustive-bilinear,14641,EMPTY,0,0,0,0,0,0,0,0,0,0,0.445,
9f08fa32039e,11,F2,5,6,11,exhaustive-bilinear,14641,EMPTY,0,0,0,0,0,0,0,0,0,0,0.511,
b578baafdd93,11,F2,6,7,13,exhaustive-bilinear,161051,NONEMPTY,10,0,0,8,0,0,0,0,0,0,7.508,
a5c5ad20383a,11,F2,6,6,12,exhaustive-bilinear,161051,EMPTY,0,0,0,0,0,0,0,0,0,0,3.171,
adfa574619d8,11,F2,7,6,13,exhaustive-bilinear,161051,EMPTY,0,0,0,0,0,0,0,0,0,0,6.684,
86dbff17d516,11,F2,4,5,9,exhaustive-bilinear,1331,EMPTY,0,0,0,0,0,0,0,0,0,0,0.008,
557656b56afc,11,F2,5,6,11,exhaustive-bilinear,14641,EMPTY,0,0,0,0,0,0,0,0,0,0,0.266,
5039368076b4,11,F2,6,7,13,exhaustive-bilinear,161051,EMPTY,0,0,0,0,0,0,0,0,0,0,5.774,
d1f6f5090419,11,F2,4,7,11,exhaustive-bilinear,1331,EMPTY,0,0,0,0,0,0,0,0,0,0,0.022,
2d70eb13b204,11,F2,6,7,13,exhaustive-bilinear,161051,EMPTY,0,0,0,0,0,0,0,0,0,0,6.219,
dd9a9fbb0cb5,11,F2,5,7,12,exhaustive-bilinear,14641,EMPTY,0,0,0,0,0,0,0,0,0,0,0.365,
6c8bf3a74aa2,11,F2,4,6,10,exhaustive-bilinear,1331,EMPTY,0,0,0,0,0,0,0,0,0,0,0.019,
6a9e2a3fd78f,11,F2,7,4,11,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.026,
c4abfed0b690,11,F2,7,6,13,exhaustive-bilinear,161051,EMPTY,0,0,0,0,0,0,0,0,0,0,5.631,
e0ab438bb4b3,11,F2,6,6,12,exhaustive-bilinear,161051,EMPTY,0,0,0,0,0,0,0,0,0,0,3.589,
5389e72774ad,11,F2,6,7,13,exhaustive-bilinear,161051,EMPTY,0,0,0,0,0,0,0,0,0,0,3.894,
1f2efd9378dc,11,F2,5,7,12,exhaustive-bilinear,14641,EMPTY,0,0,0,0,0,0,0,0,0,0,0.213,
3b1a54e29821,11,F2,6,5,11,exhaustive-bilinear,14641,EMPTY,0,0,0,0,0,0,0,0,0,0,0.247,
11e0ad7180c8,11,F2,4,5,9,exhaustive-bilinear,1331,EMPTY,0,0,0,0,0,0,0,0,0,0,0.012,
740112e43c01,11,F2,5,5,10,exhaustive-bilinear,14641,EMPTY,0,0,0,0,0,0,0,0,0,0,0.151,
e43c4718fea8,11,F3,4,5,9,exhaustive-bilinear,1331,EMPTY,0,0,0,0,0,0,0,0,0,0,0.01,
