hash,p,family,nP,nB,n,method,n_enum,verdict,count,n_verified,n_verify_fail,n_degenerate,n_tear_nonempty,n_tear_empty,n_tear_other,climb_p2,climb_p2_tear_nonempty,climb_p3,wall_s,note
3466651b7933,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.878,
b645ef7c7799,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.939,
cde9bae36ca2,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.292,
36b363c5d338,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,54,6,0,2,4,2,0,0,0,0,26.808,
a8d22115f3ba,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,1.001,
2502b9e73234,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.953,
c6800554d84e,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.316,
ac113201632b,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,18,6,0,2,2,4,0,0,0,0,12.939,
e8aa3202a3c4,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.971,
45524bbafcf3,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.897,
3ff4a5cfa03a,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.314,
890d624fc092,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.611,
62ae252462a0,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,1.044,
dd947da35ab1,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.915,
3a462f086bc8,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.295,
4c3477e661c3,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,18,6,0,2,4,2,0,0,0,0,19.524,
95c7504f17ba,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.424,
2fe25ce97e16,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.536,
e3039380da31,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.15,
7e4796f4c566,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,18,6,0,2,2,4,0,0,0,0,6.179,
2233714736b1,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.417,
2d2aa5cc2c2b,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.556,
9c000ef06185,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.155,
a38c29f79dc6,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.39,
dffcf4fa9919,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.434,
8901d655197b,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.382,
3c83b2249e9e,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.088,
e7ba72847d72,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,18,6,0,2,4,2,0,0,0,0,13.94,
7e0198822fc7,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.432,
37d026a3f454,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.459,
88aec5f30ec4,3,F2,6,6,12,exhaustive-bilinear,243,EMPTY,0,0,0,0,0,0,0,0,0,0,0.013,
69a190dc6210,3,F2,5,6,11,exhaustive-bilinear,81,EMPTY,0,0,0,0,0,0,0,0,0,0,0.014,
184a36732588,3,F2,5,4,9,exhaustive-bilinear,27,NONEMPTY,6,4,0,2,4,0,0,0,0,0,0.783,
055be573bd91,3,F2,5,5,10,exhaustive-bilinear,81,NONEMPTY,6,4,0,2,0,4,0,0,0,0,0.116,
103bcf85656e,3,F2,6,7,13,exhaustive-bilinear,243,NONEMPTY,90,6,0,2,5,0,1,0,0,0,37.217,
b83d1261ece4,3,F2,5,4,9,exhaustive-bilinear,27,EMPTY,0,0,0,0,0,0,0,0,0,0,0.001,
c764f008a1a1,3,F2,6,6,12,exhaustive-bilinear,243,NONEMPTY,22,4,0,4,2,2,0,0,0,0,1.073,
f6124df90aa0,3,F2,6,7,13,exhaustive-bilinear,243,EMPTY,0,0,0,0,0,0,0,0,0,0,0.007,
ac178c284252,3,F2,5,5,10,exhaustive-bilinear,81,EMPTY,0,0,0,0,0,0,0,0,0,0,0.001,
c1b9db57eaec,3,F2,7,7,14,exhaustive-bilinear,729,EMPTY,0,0,0,0,0,0,0,0,0,0,0.028,
c7b43e743d8a,3,F2,6,5,11,exhaustive-bilinear,81,NONEMPTY,6,4,0,2,4,0,0,0,0,0,0.096,
8967813e9dd0,3,F2,7,5,12,exhaustive-bilinear,81,EMPTY,0,0,0,0,0,0,0,0,0,0,0.002,
b37aca2806c4,3,F2,4,7,11,exhaustive-bilinear,27,NONEMPTY,2,0,0,2,0,0,0,0,0,0,0.007,
7d8170ff7fbe,3,F2,7,4,11,exhaustive-bilinear,27,EMPTY,0,0,0,0,0,0,0,0,0,0,0.001,
9785e8a010dd,3,F2,7,7,14,exhaustive-bilinear,729,EMPTY,0,0,0,0,0,0,0,0,0,0,0.067,
9fad1aac9556,3,F2,4,4,8,exhaustive-bilinear,27,NONEMPTY,6,4,0,2,2,2,0,0,0,0,0.492,
fe83eaadbfe7,3,F2,7,5,12,exhaustive-bilinear,81,NONEMPTY,6,4,0,2,0,4,0,0,0,0,0.195,
94f4a927090a,3,F2,5,6,11,exhaustive-bilinear,81,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.561,
b92921b248aa,3,F2,6,4,10,exhaustive-bilinear,27,EMPTY,0,0,0,0,0,0,0,0,0,0,0.001,
cf8c7ed97c0c,3,F2,7,4,11,exhaustive-bilinear,27,NONEMPTY,18,6,0,0,1,5,0,1,1,0,0.252,
bbf8a1758163,3,F2,6,7,13,exhaustive-bilinear,243,EMPTY,0,0,0,0,0,0,0,0,0,0,0.015,
5c3431006361,3,F2,7,6,13,exhaustive-bilinear,243,NONEMPTY,6,4,0,2,0,4,0,0,0,0,0.349,
a57c57bfecc9,3,F2,5,7,12,exhaustive-bilinear,81,EMPTY,0,0,0,0,0,0,0,0,0,0,0.006,
aa9029251b81,3,F2,7,4,11,exhaustive-bilinear,27,EMPTY,0,0,0,0,0,0,0,0,0,0,0.001,
63a5b7380560,3,F2,6,6,12,exhaustive-bilinear,243,NONEMPTY,6,0,0,4,0,0,0,0,0,0,0.009,
d63110517b1c,3,F2,5,7,12,exhaustive-bilinear,81,EMPTY,0,0,0,0,0,0,0,0,0,0,0.006,
1c4afff29879,3,F2,5,4,9,exhaustive-bilinear,27,NONEMPTY,6,4,0,2,4,0,0,0,0,0,0.5,
13fdf0f622d5,3,F2,4,4,8,exhaustive-bilinear,27,EMPTY,0,0,0,0,0,0,0,0,0,0,0.001,
fdbe9b012f66,3,F2,7,7,14,exhaustive-bilinear,729,NONEMPTY,54,8,0,0,0,8,0,0,0,0,0.359,
4d5711658655,3,F2,7,5,12,exhaustive-bilinear,81,EMPTY,0,0,0,0,0,0,0,0,0,0,0.002,
80774e757acb,3,F2,5,5,10,exhaustive-bilinear,81,EMPTY,0,0,0,0,0,0,0,0,0,0,0.013,
3c6b75a0f9da,3,F2,5,6,11,exhaustive-bilinear,81,EMPTY,0,0,0,0,0,0,0,0,0,0,0.002,
da1b7d3a7bae,3,F2,7,7,14,exhaustive-bilinear,729,NONEMPTY,6,6,0,0,0,6,0,0,0,0,0.68,
e2702baf6aa7,3,F2,7,7,14,exhaustive-bilinear,729,EMPTY,0,0,0,0,0,0,0,0,0,0,0.129,
add129cbe0b0,3,F2,6,4,10,exhaustive-bilinear,27,NONEMPTY,18,0,0,8,0,0,0,0,0,0,0.002,
4ed4abb6f5df,3,F2,4,4,8,exhaustive-bilinear,27,NONEMPTY,18,2,0,4,0,2,0,0,0,0,0.107,
631974e51028,3,F2,5,5,10,exhaustive-bilinear,81,EMPTY,0,0,0,0,0,0,0,0,0,0,0.001,
50d74a6392e0,3,F2,6,6,12,exhaustive-bilinear,243,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.225,
000839fee8e3,3,F2,7,6,13,exhaustive-bilinear,243,EMPTY,0,0,0,0,0,0,0,0,0,0,0.028,
3ee4c514dba8,3,F2,7,6,13,exhaustive-bilinear,243,NONEMPTY,18,6,0,2,0,6,0,2,0,0,0.278,
e43c4718fea8,3,F3,4,5,9,exhaustive-bilinear,27,EMPTY,0,0,0,0,0,0,0,0,0,0,0.001,
