hash,p,family,nP,nB,n,method,n_enum,verdict,count,n_verified,n_verify_fail,n_degenerate,n_tear_nonempty,n_tear_empty,n_tear_other,climb_p2,climb_p2_tear_nonempty,climb_p3,wall_s,note
d1c7c58bebc3,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.003,
64e98d00aedd,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,20,6,0,2,0,0,6,0,0,0,0.005,
7075ce533600,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
f738706638ec,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
bc7dd0626cdc,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
ba234df4fadd,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
aa95f9fc067d,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
f8a0dc660ea1,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
5013abbf0643,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
e243d8314ab2,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
10836050b6cb,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
71a226276f0d,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
757902e9b533,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
43c03e2b8c89,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,100,6,0,2,0,0,6,0,0,0,0.005,
5e81c8e60d23,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
c9d3601adaee,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
f58e5b6a2921,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
5acb1ad51d60,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,20,4,0,4,0,0,4,0,0,0,0.003,
786a62b8b566,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
465ef6e09193,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
76642d494458,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
e18ae5604010,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,20,4,0,4,0,0,4,0,0,0,0.004,
54feacdde85c,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
3b98528156a2,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
de496852f114,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
08dad216f66c,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,20,6,0,2,0,0,6,0,0,0,0.004,
514847a7dc5e,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
c01f88537d4e,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
c66bb3dd2511,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
a78e9d1bd8d0,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
4156a949507a,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
d989c0da528f,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
4d7fe0d69c7b,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
f5f0ffd22a60,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
6a6eab90b4c2,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
3d1b2e488e38,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
bfe5593170a8,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
4d2a10371a04,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,20,6,0,2,0,0,6,0,0,0,0.004,
ad8cdc9b222b,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
eeb784d4229a,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
8e1851219252,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
18823ce1c73c,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
acb7c142125e,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.003,
7d613da6d71d,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
3460150a303f,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.003,
a74cf191754c,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
a95eab114ef2,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
