hash,p,family,nP,nB,n,method,n_enum,verdict,count,n_verified,n_verify_fail,n_degenerate,n_tear_nonempty,n_tear_empty,n_tear_other,climb_p2,climb_p2_tear_nonempty,climb_p3,wall_s,note
b4f9f3a18fd8,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.014,
b845eb1f0167,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.01,
b874c9649105,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.009,
b94e1796714a,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.01,
bab710094bc0,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.009,
c4f7184e5df5,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.012,
cb76440ba750,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.016,
ce2e5327658b,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.009,
d0172003f835,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,42,6,0,2,0,0,6,0,0,0,0.011,
d0ae011b269b,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.014,
d7f6720005a5,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.024,
e09d51d695bb,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.009,
e4a14a3b8698,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.013,
e65f112bc44f,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.009,
e8d1b200366d,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,42,2,0,6,0,0,2,0,0,0,0.013,
ecae3ee0a9d4,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.009,
f34650093955,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.014,
f64fa7fb866c,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.014,
00f4438dc037,7,F2,4,6,10,exhaustive-bilinear,343,NONEMPTY,6,6,0,0,0,6,0,0,0,0,0.023,
02e30c5af5fa,7,F2,7,4,11,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.016,
07a68006ecbd,7,F2,7,4,11,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.011,
09cc523a664c,7,F2,6,7,13,exhaustive-bilinear,16807,EMPTY,0,0,0,0,0,0,0,0,0,0,1.53,
1028ca3fdd4a,7,F2,5,5,10,exhaustive-bilinear,2401,EMPTY,0,0,0,0,0,0,0,0,0,0,0.043,
1a325f821000,7,F2,6,4,10,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.012,
1c05d7345333,7,F2,7,5,12,exhaustive-bilinear,2401,EMPTY,0,0,0,0,0,0,0,0,0,0,0.108,
2e1b5124b0ba,7,F2,6,7,13,exhaustive-bilinear,16807,EMPTY,0,0,0,0,0,0,0,0,0,0,3.125,
34592322797a,7,F2,5,4,9,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.011,
38e6d6386b66,7,F2,4,5,9,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.003,
3d700b5484ff,7,F2,5,7,12,exhaustive-bilinear,2401,EMPTY,0,0,0,0,0,0,0,0,0,0,0.178,
41f304c9322b,7,F2,4,6,10,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.012,
49fb05981ced,7,F2,7,5,12,exhaustive-bilinear,2401,EMPTY,0,0,0,0,0,0,0,0,0,0,0.174,
4b7594b08fd9,7,F2,6,4,10,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.012,
587a55d88dbd,7,F2,5,5,10,exhaustive-bilinear,2401,EMPTY,0,0,0,0,0,0,0,0,0,0,0.087,
5a2f3a9cafc3,7,F2,6,5,11,exhaustive-bilinear,2401,NONEMPTY,6,6,0,0,0,6,0,0,0,0,0.122,
5e11471f9c3b,7,F2,5,5,10,exhaustive-bilinear,2401,EMPTY,0,0,0,0,0,0,0,0,0,0,0.079,
674b95f5600c,7,F2,6,7,13,exhaustive-bilinear,16807,EMPTY,0,0,0,0,0,0,0,0,0,0,2.207,
69c6d6a5ac7c,7,F2,7,4,11,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.024,
711fdea740ed,7,F2,4,4,8,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.014,
72177a24a62f,7,F2,5,6,11,exhaustive-bilinear,2401,NONEMPTY,42,8,0,0,0,8,0,0,0,0,0.121,
74632f2d916a,7,F2,5,6,11,exhaustive-bilinear,2401,EMPTY,0,0,0,0,0,0,0,0,0,0,0.098,
799d2426ea5b,7,F2,5,7,12,exhaustive-bilinear,2401,EMPTY,0,0,0,0,0,0,0,0,0,0,0.174,
803689406feb,7,F2,4,7,11,exhaustive-bilinear,343,NONEMPTY,294,0,0,8,0,0,0,0,0,0,0.015,
9202d3cc017f,7,F2,7,5,12,exhaustive-bilinear,2401,EMPTY,0,0,0,0,0,0,0,0,0,0,0.189,
a292ce782e67,7,F2,5,6,11,exhaustive-bilinear,2401,EMPTY,0,0,0,0,0,0,0,0,0,0,0.102,
ab6d931b734f,7,F2,7,4,11,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.01,
ae92bb9542f7,7,F2,7,5,12,exhaustive-bilinear,2401,EMPTY,0,0,0,0,0,0,0,0,0,0,0.146,
bb08274dee59,7,F2,6,7,13,exhaustive-bilinear,16807,EMPTY,0,0,0,0,0,0,0,0,0,0,2.677,
c0e80697edcb,7,F2,6,6,12,exhaustive-bilinear,16807,NONEMPTY,42,0,0,8,0,0,0,0,0,0,1.403,
c16120363d0a,7,F2,5,7,12,exhaustive-bilinear,2401,EMPTY,0,0,0,0,0,0,0,0,0,0,0.146,
c3c953a0a29e,7,F2,4,5,9,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.003,
cd7eaad97143,7,F2,5,6,11,exhaustive-bilinear,2401,EMPTY,0,0,0,0,0,0,0,0,0,0,0.088,
d2661faab709,7,F2,7,4,11,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.013,
dbe01d0795f1,7,F2,6,4,10,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.012,
deab853e1f17,7,F2,4,5,9,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.011,
dfd7ee2f3a75,7,F2,5,4,9,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.003,
e260494e0195,7,F2,7,4,11,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.026,
e6e9a1f6213e,7,F2,7,5,12,exhaustive-bilinear,2401,EMPTY,0,0,0,0,0,0,0,0,0,0,0.168,
ee90fa38973f,7,F2,5,7,12,exhaustive-bilinear,2401,EMPTY,0,0,0,0,0,0,0,0,0,0,0.212,
e43c4718fea8,7,F3,4,5,9,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.002,
01991a358bee,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.048,
04adbfb15b7e,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.038,
07e17807d6b0,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.066,
1f150860298b,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.046,
21b1e30ad5b5,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,110,7,0,1,0,0,7,0,0,0,0.049,
2683cdfebc44,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.026,
272aa6ba5dcf,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.036,
283ace7cfd5e,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.046,
28810fe3333c,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.071,
2a2fa717e308,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.039,
491945c221cb,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.027,
4fb70396ea1a,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.044,
58467d25e12b,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.09,
5c13edf60888,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.039,
62eeedf6cac4,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.047,
6737e45f7cab,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.038,
696094bbf0aa,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.048,
749d46bdd122,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,110,7,0,1,0,0,7,0,0,0,0.086,
8f5573dadc19,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.031,
94e683c497e3,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.035,
95368e8d2c2f,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.044,
9769fdce1052,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,110,7,0,1,0,0,7,0,0,0,0.05,
a13388126d89,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.047,
a1e706ded209,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.058,
a4763c85cb9b,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.061,
a6e7d0b9c718,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.072,
a8590cb7baa0,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.036,
b01034373a55,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.036,
b3354b486272,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.058,
b4d238ac6404,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.047,
bc64e2c78816,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,1210,7,0,1,0,0,7,0,0,0,0.08,
bd1b98f0750b,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.047,
bd24bbabed2b,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.025,
c2478659d091,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.036,
c4e9de8a1fb3,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.021,
c6c5d17dd752,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.038,
c6ceb23555a3,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.036,
c9901f7b5b8d,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.048,
cd384ca3c1be,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.049,
d8ed0324f071,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.069,
db052377fa7b,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.059,
de24a61aad80,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.024,
e4e669f00b07,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,110,0,0,8,0,0,0,0,0,0,0.065,
e7030ae24f4c,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,110,0,0,8,0,0,0,0,0,0,0.036,
e9c63beafcca,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.049,
f0db452001a6,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.046,
fe38e20ade57,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.044,
ff959dba3f30,11,F1,4,5,9,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.052,
06614434e3f7,11,F2,4,5,9,exhaustive-bilinear,1331,EMPTY,0,0,0,0,0,0,0,0,0,0,0.011,
0af390cfaa42,11,F2,5,6,11,exhaustive-bilinear,14641,EMPTY,0,0,0,0,0,0,0,0,0,0,0.445,
0b767f169f87,11,F2,5,5,10,exhaustive-bilinear,14641,EMPTY,0,0,0,0,0,0,0,0,0,0,0.227,
11e0ad7180c8,11,F2,4,5,9,exhaustive-bilinear,1331,EMPTY,0,0,0,0,0,0,0,0,0,0,0.012,
1f2efd9378dc,11,F2,5,7,12,exhaustive-bilinear,14641,EMPTY,0,0,0,0,0,0,0,0,0,0,0.213,
22ff34b584b4,11,F2,7,6,13,exhaustive-bilinear,161051,EMPTY,0,0,0,0,0,0,0,0,0,0,16.329,
2d70eb13b204,11,F2,6,7,13,exhaustive-bilinear,161051,EMPTY,0,0,0,0,0,0,0,0,0,0,6.219,
3b1a54e29821,11,F2,6,5,11,exhaustive-bilinear,14641,EMPTY,0,0,0,0,0,0,0,0,0,0,0.247,
3f1e39667cf9,11,F2,7,7,14,groebner-gfp-field,1771561,EMPTY,,0,0,0,0,0,0,0,0,0,0.714,
488e1b70d6e3,11,F2,5,5,10,exhaustive-bilinear,14641,EMPTY,0,0,0,0,0,0,0,0,0,0,0.633,
48d3e434912a,11,F2,4,7,11,exhaustive-bilinear,1331,EMPTY,0,0,0,0,0,0,0,0,0,0,0.054,
4d07292dbad9,11,F2,4,4,8,exhaustive-bilinear,1331,EMPTY,0,0,0,0,0,0,0,0,0,0,0.023,
5039368076b4,11,F2,6,7,13,exhaustive-bilinear,161051,EMPTY,0,0,0,0,0,0,0,0,0,0,5.774,
50e7e3eb9250,11,F2,4,7,11,exhaustive-bilinear,1331,EMPTY,0,0,0,0,0,0,0,0,0,0,0.118,
5389e72774ad,11,F2,6,7,13,exhaustive-bilinear,161051,EMPTY,0,0,0,0,0,0,0,0,0,0,3.894,
54e7deca227a,11,F2,5,6,11,exhaustive-bilinear,14641,EMPTY,0,0,0,0,0,0,0,0,0,0,0.371,
557656b56afc,11,F2,5,6,11,exhaustive-bilinear,14641,EMPTY,0,0,0,0,0,0,0,0,0,0,0.266,
631b571aad12,11,F2,4,6,10,exhaustive-bilinear,1331,EMPTY,0,0,0,0,0,0,0,0,0,0,0.033,
6a9e2a3fd78f,11,F2,7,4,11,exhaustive-bilinear,1331,NONEMPTY,10,0,0,8,0,0,0,0,0,0,0.026,
6c8bf3a74aa2,11,F2,4,6,10,exhaustive-bilinear,1331,EMPTY,0,0,0,0,0,0,0,0,0,0,0.019,
70efa51d07c0,11,F2,7,6,13,exhaustive-bilinear,161051,EMPTY,0,0,0,0,0,0,0,0,0,0,10.092,
740112e43c01,11,F2,5,5,10,exhaustive-bilinear,14641,EMPTY,0,0,0,0,0,0,0,0,0,0,0.151,
7b4eae94dee7,11,F2,7,6,13,exhaustive-bilinear,161051,EMPTY,0,0,0,0,0,0,0,0,0,0,11.508,
7c5ac0b25419,11,F2,5,5,10,exhaustive-bilinear,14641,EMPTY,0,0,0,0,0,0,0,0,0,0,0.604,
80538b37aa96,11,F2,5,7,12,exhaustive-bilinear,14641,EMPTY,0,0,0,0,0,0,0,0,0,0,0.701,
86dbff17d516,11,F2,4,5,9,exhaustive-bilinear,1331,EMPTY,0,0,0,0,0,0,0,0,0,0,0.008,
953b8fdf4223,11,F2,7,5,12,exhaustive-bilinear,14641,EMPTY,0,0,0,0,0,0,0,0,0,0,1.573,
96e2030fdbdc,11,F2,7,4,11,exhaustive-bilinear,1331,EMPTY,0,0,0,0,0,0,0,0,0,0,0.027,
9f08fa32039e,11,F2,5,6,11,exhaustive-bilinear,14641,EMPTY,0,0,0,0,0,0,0,0,0,0,0.511,
a5c5ad20383a,11,F2,6,6,12,exhaustive-bilinear,161051,EMPTY,0,0,0,0,0,0,0,0,0,0,3.171,
adfa574619d8,11,F2,7,6,13,exhaustive-bilinear,161051,EMPTY,0,0,0,0,0,0,0,0,0,0,6.684,
b578baafdd93,11,F2,6,7,13,exhaustive-bilinear,161051,NONEMPTY,10,0,0,8,0,0,0,0,0,0,7.508,
ba38d95e30ad,11,F2,5,4,9,exhaustive-bilinear,1331,EMPTY,0,0,0,0,0,0,0,0,0,0,0.028,
c4abfed0b690,11,F2,7,6,13,exhaustive-bilinear,161051,EMPTY,0,0,0,0,0,0,0,0,0,0,5.631,
d1f6f5090419,11,F2,4,7,11,exhaustive-bilinear,1331,EMPTY,0,0,0,0,0,0,0,0,0,0,0.022,
d798eed99168,11,F2,5,4,9,exhaustive-bilinear,1331,EMPTY,0,0,0,0,0,0,0,0,0,0,0.01,
db7b946268e5,11,F2,4,6,10,exhaustive-bilinear,1331,EMPTY,0,0,0,0,0,0,0,0,0,0,0.033,
dd9a9fbb0cb5,11,F2,5,7,12,exhaustive-bilinear,14641,EMPTY,0,0,0,0,0,0,0,0,0,0,0.365,
e0ab438bb4b3,11,F2,6,6,12,exhaustive-bilinear,161051,EMPTY,0,0,0,0,0,0,0,0,0,0,3.589,
e3eec759408c,11,F2,4,5,9,exhaustive-bilinear,1331,EMPTY,0,0,0,0,0,0,0,0,0,0,0.01,
e43c4718fea8,11,F3,4,5,9,exhaustive-bilinear,1331,EMPTY,0,0,0,0,0,0,0,0,0,0,0.01,
142514c45be0,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.083,
15e36cbe47db,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.095,
17fa168dbb97,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.073,
180f8c19bf01,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.064,
1a0b3bed006a,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,156,0,0,8,0,0,0,0,0,0,0.06,
1aa6f6646115,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.077,
35b87f2cd158,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,156,0,0,8,0,0,0,0,0,0,0.084,
37ce4d454e07,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.06,
43eeb7021a84,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.085,
4add34d13b46,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.07,
4b7bb3c02040,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,2028,7,0,1,0,0,7,0,0,0,0.084,
4b935bf6ad88,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.049,
53a85a8ec9c6,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.085,
5659b50ff1b9,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.07,
63e50401f5c3,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.059,
6d5ddce41e52,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.075,
70eb6f26be0d,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.106,
789237cadb73,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.066,
796739a0d039,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.082,
7a0222e98017,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.072,
7ca5e745ed39,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.088,
8ac64c85e1dd,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.11,
8ace68dc4e14,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.072,
8d3a0baf7058,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.096,
913ed50ffe33,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.083,
92e88fadfd79,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.073,
97e60bd88e1b,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.061,
9baa69b23fba,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,156,7,0,1,0,0,7,0,0,0,0.061,
9d18d5237b79,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.064,
9d2f621a3911,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.059,
a39c446ae758,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,156,7,0,1,0,0,7,0,0,0,0.078,
a6e10bf5e213,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.072,
b75c30bd813d,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.085,
b8ab4358d085,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.061,
b8f29de16107,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.056,
bc6a9c8a3c88,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.155,
c35ac0395426,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.081,
c946eca90b38,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.097,
cac50e45dca4,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,156,7,0,1,0,0,7,0,0,0,0.108,
cfcb95272aa9,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.083,
d483fa8cc974,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.083,
d54cb57e490d,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.07,
da0e37451907,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.073,
df02227b072e,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.071,
e560dfa39233,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.059,
ea54385cd4ac,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.06,
ecef83bfa24d,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.076,
f55b3fc332bd,13,F1,4,5,9,exhaustive-bilinear,2197,NONEMPTY,12,0,0,8,0,0,0,0,0,0,0.084,
00f223e4dc89,13,F2,6,5,11,exhaustive-bilinear,28561,EMPTY,0,0,0,0,0,0,0,0,0,0,0.632,
0aed3c03a3f5,13,F2,4,6,10,exhaustive-bilinear,2197,EMPTY,0,0,0,0,0,0,0,0,0,0,0.026,
18e9f794fe5d,13,F2,6,6,12,exhaustive-bilinear,371293,NONEMPTY,156,8,0,0,0,8,0,0,0,0,7.732,
1ed8e86d2908,13,F2,6,6,12,exhaustive-bilinear,371293,EMPTY,0,0,0,0,0,0,0,0,0,0,8.2,
1fcb694b9bab,13,F2,4,4,8,exhaustive-bilinear,2197,EMPTY,0,0,0,0,0,0,0,0,0,0,0.01,
3b10ad8c961b,13,F2,5,6,11,exhaustive-bilinear,28561,EMPTY,0,0,0,0,0,0,0,0,0,0,0.468,
3d15ae74def7,13,F2,7,5,12,exhaustive-bilinear,28561,EMPTY,0,0,0,0,0,0,0,0,0,0,0.814,
405af6aec52d,13,F2,7,5,12,exhaustive-bilinear,28561,EMPTY,0,0,0,0,0,0,0,0,0,0,1.334,
48a39bab87cb,13,F2,6,5,11,exhaustive-bilinear,28561,EMPTY,0,0,0,0,0,0,0,0,0,0,0.494,
4d9f93a0f3dd,13,F2,4,5,9,exhaustive-bilinear,2197,EMPTY,0,0,0,0,0,0,0,0,0,0,0.018,
4de24b9d3ac4,13,F2,6,6,12,exhaustive-bilinear,371293,EMPTY,0,0,0,0,0,0,0,0,0,0,18.853,
51c06cc672e0,13,F2,4,5,9,exhaustive-bilinear,2197,EMPTY,0,0,0,0,0,0,0,0,0,0,0.016,
578952311bc5,13,F2,5,7,12,exhaustive-bilinear,28561,EMPTY,0,0,0,0,0,0,0,0,0,0,2.887,
645529e28c41,13,F2,7,4,11,exhaustive-bilinear,2197,EMPTY,0,0,0,0,0,0,0,0,0,0,0.035,
